id,income
53491,31024.38983
53492,26620.40033
53493,30858.43917
53494,55267.29217
53495,28427.7125
53496,28336.68183
53497,27552.75817
53498,42353.30733
53499,38178.0735
53500,65018.96717
53501,27851.18417
53502,38109.36367
53503,34705.42317
53504,29943.32
53505,28960.80733
53506,71433.70833
53507,36059.1525
53508,28218.79417
53509,30169.81483
53510,31770.86133
53511,41230.921
53512,31220.5195
53513,26314.91917
53514,35164.73033
53515,27171.565
53516,29511.963
53517,26168.80867
53518,39514.67817
53519,33818.5335
53520,31868.54633
53521,48344.24183
53522,26169.642
53523,28221.29417
53524,38605.966
53525,37659.33267
53526,35315.2535
53527,26317.2525
53528,50188.6275
53529,29514.12967
53530,27196.48967
53531,39160.6595
53532,27698.656
53533,36153.01967
53534,33837.44817
53535,42099.181
53536,28374.8465
53537,31058.1065
53538,35316.622
53539,27797.78533
53540,31310.45767
53541,32527.88217
53542,32642.1735
53543,28042.6005
53544,32903.78933
53545,32385.35
53546,37958.68283
53547,36807.75167
53548,26631.05
53549,27561.42483
53550,26242.73667
53551,32315.60967
53552,30705.61317
53553,76149.955
53554,28562.45817
53555,29882.2515
53556,34079.78433
53557,27562.75817
53558,32763.98283
53559,31138.472
53560,26322.7525
53561,100106.7183
53562,32645.50683
53563,28227.96083
53564,27364.01283
53565,32209.42533
53566,27971.10017
53567,27921.31133
53568,31200.08733
53569,26988.442
53570,33800.71183
53571,30407.27267
53572,28255.48633
53573,26780.6775
53574,32802.132
53575,37416.35317
53576,33293.4495
53577,36698.10533
53578,40957.0745
53579,52468.34633
53580,31877.463
53581,80476.38583
53582,30214.97533
53583,31232.35283
53584,32649.1735
53585,26568.21183
53586,28959.79767
53587,77742.51033
53588,34618.20133
53589,30259.2525
53590,32897.896
53591,29529.6575
53592,39674.848
53593,36503.8705
53594,68874.89267
53595,28588.764
53596,34583.2725
53597,26423.60017
53598,36125.40383
53599,43114.482
53600,44296.655
53601,31006.88583
53602,29436.41567
53603,31846.81783
53604,40398.0445
53605,27434.6705
53606,33087.96767
53607,34073.0605
53608,30230.67083
53609,30521.85517
53610,41498.68583
53611,34871.76667
53612,33956.90883
53613,41117.3135
53614,29404.01933
53615,36385.561
53616,33819.59833
53617,28719.1405
53618,31071.6065
53619,35912.12433
53620,33308.483
53621,32985.068
53622,30318.71
53623,36876.403
53624,32655.84017
53625,31667.98117
53626,45014.221
53627,42598.18867
53628,36068.1935
53629,27441.29767
53630,32904.56267
53631,31870.42483
53632,30199.15417
53633,57642.19567
53634,54790.49683
53635,36569.48317
53636,31115.24367
53637,28860.7125
53638,51638.312
53639,71761.56733
53640,28948.48333
53641,29732.51933
53642,34662.92583
53643,42803.37767
53644,32545.89917
53645,26487.90067
53646,28033.3495
53647,28405.2535
53648,30587.193
53649,27788.02717
53650,34863.74917
53651,31344.98883
53652,32390.8525
53653,35874.2025
53654,36126.85183
53655,30694.56283
53656,26549.83733
53657,32720.94
53658,29305.1465
53659,27338.304
53660,31032.43117
53661,35616.10667
53662,30422.43933
53663,51530.09833
53664,29686.53067
53665,29240.83733
53666,28396.17333
53667,34478.48717
53668,27581.25817
53669,28233.18767
53670,31202.07183
53671,32053.50533
53672,29060.034
53673,33182.573
53674,54531.14883
53675,27976.2765
53676,44164.27717
53677,32557.6435
53678,33238.117
53679,28038.8495
53680,50804.62867
53681,28247.6275
53682,41899.74383
53683,44034.40717
53684,32566.31267
53685,26473.9955
53686,43593.85233
53687,40112.25083
53688,30814.54367
53689,37053.40833
53690,30426.93867
53691,26197.80867
53692,40042.2785
53693,28185.07817
53694,32667.50683
53695,33228.2375
53696,34429.91667
53697,29247.29533
53698,28250.46083
53699,32716.806
53700,36019.52983
53701,29235.021
53702,27045.48483
53703,34778.10117
53704,28251.46083
53705,37471.67767
53706,27587.5915
53707,29304.47133
53708,31001.9135
53709,33600.74133
53710,47630.615
53711,75443.82417
53712,28168.64933
53713,26580.27767
53714,28550.88633
53715,33992.89333
53716,26348.7525
53717,30174.28167
53718,32291.30933
53719,30431.93933
53720,27739.6405
53721,96504.96667
53722,32672.1735
53723,31042.93117
53724,30432.77267
53725,31436.106
53726,30433.106
53727,32292.80933
53728,33943.03417
53729,39542.4835
53730,32414.27833
53731,27425.72633
53732,26773.52283
53733,37305.57
53734,27673.83567
53735,34264.93467
53736,35946.663
53737,61878.53583
53738,58767.225
53739,31602.50733
53740,31997.78117
53741,34312.50583
53742,28992.3495
53743,38636.89117
53744,42033.50083
53745,28217.49483
53746,27593.10867
53747,33358.26883
53748,28318.46883
53749,29404.91633
53750,38886.23567
53751,39465.25067
53752,26761.15233
53753,35602.8215
53754,31260.85283
53755,30580.97883
53756,36956.75317
53757,31083.8815
53758,28471.54583
53759,37728.034
53760,33777.38233
53761,26356.2525
53762,38389.08467
53763,31262.9025
53764,32323.32217
53765,34331.45333
53766,30702.8715
53767,35321.36617
53768,27597.92483
53769,29892.52267
53770,29677.1705
53771,34443.84233
53772,32456.99833
53773,58630.83583
53774,44021.4095
53775,36333.262
53776,54025.11817
53777,26604.582
53778,33611.76867
53779,30934.43233
53780,49518.92917
53781,28792.91633
53782,32729.545
53783,44540.79183
53784,26268.54467
53785,39512.37617
53786,27557.42583
53787,31266.35283
53788,58435.184
53789,34214.36083
53790,45133.78133
53791,33946.30567
53792,33658.51367
53793,79959.27733
53794,79792.12817
53795,89722.51483
53796,33615.24133
53797,35922.1785
53798,26202.49267
53799,31101.77317
53800,32530.93
53801,26943.2185
53802,33406.75517
53803,32579.823
53804,42187.559
53805,35104.5445
53806,36419.7075
53807,39346.33867
53808,33792.45733
53809,27114.92833
53810,43423.2715
53811,31103.77317
53812,43316.973
53813,31270.68617
53814,33722.74817
53815,32343.91667
53816,27835.8465
53817,50758.284
53818,63787.0235
53819,31639.68567
53820,37841.1615
53821,37754.787
53822,33975.67033
53823,26219.80867
53824,26219.97533
53825,32672.22033
53826,26220.30867
53827,26220.47533
53828,31150.31217
53829,33331.642
53830,26755.80583
53831,29474.58233
53832,26221.30867
53833,33927.16783
53834,26208.49267
53835,31029.45183
53836,33621.908
53837,58584.23033
53838,36751.97267
53839,30822.12367
53840,31604.66817
53841,26369.58583
53842,33745.96933
53843,34151.98
53844,39157.17867
53845,29566.79633
53846,28254.42083
53847,31204.45417
53848,48729.109
53849,42308.75733
53850,27352.5775
53851,31633.70083
53852,31183.85667
53853,27955.32367
53854,37303.79883
53855,36447.553
53856,36495.13133
53857,36425.89433
53858,31111.6065
53859,71910.654
53860,27466.789
53861,31610.625
53862,29845.9285
53863,29369.17383
53864,36276.4815
53865,114325.5275
53866,37860.24067
53867,26615.19533
53868,27614.5915
53869,44951.54967
53870,37499.17767
53871,29350.61217
53872,86137.71367
53873,26520.7195
53874,42621.70267
53875,30535.23567
53876,33943.48783
53877,63490.24283
53878,30078.24083
53879,40443.87783
53880,30021.71483
53881,31879.68
53882,27473.73633
53883,31282.35283
53884,74318.36617
53885,31401.82883
53886,33778.09817
53887,28281.96083
53888,30670.45083
53889,48105.94817
53890,31345.36167
53891,35035.93267
53892,44384.40417
53893,32680.0005
53894,35760.071
53895,36432.22767
53896,31167.1605
53897,27148.39083
53898,89840.95833
53899,47061.613
53900,46486.509
53901,30277.35017
53902,26708.59517
53903,30462.606
53904,27483.879
53905,36736.50733
53906,28254.7135
53907,31119.77317
53908,28474.00117
53909,35853.54283
53910,31196.972
53911,32323.476
53912,29819.97983
53913,29701.00383
53914,31552.91417
53915,32260.72483
53916,26682.89133
53917,53833.251
53918,31676.60817
53919,30728.2305
53920,32334.86117
53921,34973.04617
53922,31288.85283
53923,32629.032
53924,32705.84017
53925,33441.687
53926,40194.38783
53927,38997.92583
53928,32291.71267
53929,27511.93517
53930,29438.083
53931,30945.4975
53932,35396.65867
53933,49633.78667
53934,29122.74367
53935,29717.29967
53936,30468.106
53937,69578.10317
53938,33353.78283
53939,69532.49667
53940,30219.11867
53941,45473.83067
53942,30901.97783
53943,32328.80933
53944,27674.30083
53945,31545.98517
53946,31292.85283
53947,29303.62417
53948,37512.17767
53949,34001.51117
53950,30090.92783
53951,36441.561
53952,29556.2445
53953,28292.96083
53954,32710.84017
53955,31346.80567
53956,52829.71417
53957,27631.71567
53958,68697.11833
53959,31937.738
53960,36038.4785
53961,39597.72017
53962,35598.69467
53963,30092.4075
53964,31496.1395
53965,62002.85817
53966,32596.33617
53967,56862.04983
53968,30863.30667
53969,33286.24817
53970,27141.46367
53971,32045.16367
53972,55124.08917
53973,46295.25183
53974,30975.20583
53975,33987.671
53976,38105.038
53977,35902.94267
53978,43245.034
53979,35465.95833
53980,44413.421
53981,31340.165
53982,27604.65783
53983,37797.28517
53984,28992.92533
53985,28955.2185
53986,27309.711
53987,29713.33717
53988,29741.611
53989,35709.95117
53990,33920.25717
53991,28603.16383
53992,26489.4335
53993,35929.48583
53994,33771.11533
53995,59534.91583
53996,30393.48967
53997,29371.61217
53998,43311.813
53999,32221.3925
54000,31050.58017
54001,31302.0195
54002,26511.9295
54003,32338.80933
54004,29716.1705
54005,27379.42983
54006,39154.44217
54007,34760.13367
54008,26548.805
54009,68579.5825
54010,57389.0745
54011,30203.8675
54012,45490.97817
54013,28426.0655
54014,106053.0267
54015,47448.42167
54016,26398.7525
54017,72433.81417
54018,42582.27417
54019,28303.96083
54020,43469.303
54021,33263.56217
54022,28515.54583
54023,42363.295
54024,30102.57417
54025,33592.02383
54026,51043.16633
54027,33998.77183
54028,26610.6075
54029,31345.37733
54030,26401.08583
54031,31822.642
54032,33867.32967
54033,30532.8035
54034,28388.03883
54035,33055.5165
54036,32678.26817
54037,57825.23283
54038,64849.11117
54039,33512.89833
54040,32022.63867
54041,31344.94467
54042,34369.50233
54043,54342.69167
54044,33701.83683
54045,26614.67067
54046,66685.093
54047,43040.98133
54048,40472.0445
54049,39776.04167
54050,90445.9585
54051,31143.77317
54052,29601.29633
54053,39910.97333
54054,27166.44483
54055,26405.2525
54056,58445.89467
54057,26654.29517
54058,38745.64283
54059,32471.01667
54060,29382.11217
54061,31099.2645
54062,31099.43117
54063,31212.09133
54064,31322.40467
54065,32831.48283
54066,37075.12633
54067,30367.06533
54068,27443.7575
54069,31100.59783
54070,32730.1735
54071,28729.47283
54072,38801.90067
54073,29093.64467
54074,27342.83067
54075,124151.8167
54076,28945.478
54077,31088.22783
54078,39215.85533
54079,30521.8805
54080,47056.88083
54081,32255.21967
54082,85181.08667
54083,34991.8995
54084,31920.69617
54085,33196.11517
54086,26263.642
54087,30046.04083
54088,60962.62467
54089,41709.74183
54090,28392.49967
54091,26411.2525
54092,27405.27867
54093,26411.58583
54094,41835.229
54095,45348.83367
54096,27823.87217
54097,31097.5615
54098,29388.4455
54099,29650.60867
54100,46396.6075
54101,60526.4335
54102,28409.25717
54103,46681.903
54104,32303.873
54105,26675.87333
54106,30332.31783
54107,31155.65767
54108,30963.1485
54109,27011.67167
54110,63697.77567
54111,29807.75733
54112,37998.779
54113,41264.5775
54114,27710.82733
54115,36562.11083
54116,30844.27717
54117,30229.62683
54118,59072.18933
54119,49415.56317
54120,52474.53233
54121,34911.28467
54122,26416.41917
54123,27482.60617
54124,33667.39367
54125,26270.142
54126,26531.4365
54127,43196.9915
54128,29524.08233
54129,29729.16133
54130,45141.2435
54131,36591.16633
54132,30423.15167
54133,48691.603
54134,29179.83167
54135,48809.46333
54136,39566.8925
54137,27659.42483
54138,31032.13767
54139,41473.00633
54140,26500.9975
54141,33785.987
54142,28915.35983
54143,26974.08467
54144,28324.79417
54145,31540.031
54146,39124.53
54147,75862.1405
54148,79211.5
54149,29569.06117
54150,34738.288
54151,44817.10167
54152,26261.49267
54153,33589.59283
54154,39599.16467
54155,31194.40883
54156,31327.85283
54157,31727.041
54158,26842.90067
54159,49479.76417
54160,84735.7665
54161,48706.87
54162,37547.84433
54163,31521.539
54164,29070.0175
54165,26276.80867
54166,29530.41567
54167,28244.48267
54168,30186.62333
54169,31672.02467
54170,48007.14233
54171,58747.79483
54172,26483.34417
54173,41778.47883
54174,36478.72767
54175,48358.50567
54176,32747.84017
54177,48138.30483
54178,28330.46083
54179,27687.13283
54180,96958.12167
54181,32371.84183
54182,30701.37233
54183,34321.85083
54184,38220.3245
54185,41349.353
54186,41690.80983
54187,50834.10233
54188,37816.00083
54189,31916.09617
54190,32684.99617
54191,39262.208
54192,47945.69283
54193,34793.04767
54194,34108.4815
54195,43009.94783
54196,29173.11367
54197,35286.16267
54198,30433.15267
54199,52190.11117
54200,65664.78217
54201,29555.52917
54202,37554.511
54203,40497.87783
54204,27778.22367
54205,29437.1805
54206,26283.642
54207,70928.78867
54208,27671.25817
54209,33836.5445
54210,31124.09783
54211,38997.25167
54212,29407.4455
54213,41788.266
54214,27184.00933
54215,28472.479
54216,47219.49583
54217,40880.1185
54218,31125.43117
54219,31654.86167
54220,26447.97567
54221,26286.142
54222,32375.30933
54223,31893.928
54224,26584.40067
54225,37796.89467
54226,55015.08567
54227,60463.24217
54228,30594.59933
54229,36487.89433
54230,35252.98167
54231,33655.949
54232,70918.255
54233,31340.68617
54234,27096.3545
54235,30609.70067
54236,28340.1275
54237,58592.78383
54238,30124.6625
54239,30366.1185
54240,32269.04883
54241,35060.00667
54242,31129.43117
54243,51291.75617
54244,32378.976
54245,36325.55267
54246,26492.25917
54247,31130.2645
54248,40704.69533
54249,27077.45617
54250,29495.35633
54251,55127.54633
54252,41177.38683
54253,35793.9615
54254,26947.263
54255,38243.269
54256,40437.61967
54257,44576.56933
54258,41260.25483
54259,30784.89717
54260,30444.57617
54261,54470.082
54262,30231.47833
54263,26477.18683
54264,35831.00283
54265,27680.75817
54266,30061.23317
54267,26890.737
54268,48011.55883
54269,30991.65967
54270,26441.08583
54271,66301.33133
54272,45139.60333
54273,26441.58583
54274,36564.67533
54275,89512.04167
54276,27682.5915
54277,28760.3985
54278,30258.87917
54279,39707.48983
54280,82768.433
54281,66009.60917
54282,30964.70017
54283,33094.97417
54284,54296.56533
54285,28765.869
54286,35040.148
54287,43128.26883
54288,75191.2575
54289,31183.43983
54290,38399.723
54291,26444.58583
54292,33616.386
54293,32272.7545
54294,39578.433
54295,31184.43983
54296,30459.1765
54297,40513.5445
54298,41595.2985
54299,29552.58233
54300,33756.17317
54301,40575.6365
54302,32388.64267
54303,26556.99517
54304,47119.12467
54305,34236.92633
54306,32646.63283
54307,26986.29217
54308,52631.32517
54309,83083.41167
54310,26598.734
54311,36332.24417
54312,54346.20833
54313,35275.62333
54314,26301.642
54315,27783.7725
54316,30031.42917
54317,29227.0785
54318,32910.52883
54319,31270.018
54320,27468.26967
54321,35238.01233
54322,27771.83567
54323,28354.6275
54324,26981.46333
54325,37559.622
54326,32189.72917
54327,27691.0915
54328,35436.21867
54329,31475.82883
54330,36504.72767
54331,30692.61817
54332,26430.408
54333,31287.94433
54334,43760.59417
54335,36810.38533
54336,37025.10217
54337,29558.91567
54338,38780.426
54339,27286.69217
54340,32394.976
54341,28226.32983
54342,28230.927
54343,56784.0935
54344,31359.18617
54345,27965.62733
54346,32395.976
54347,26908.41667
54348,26616.08617
54349,31652.0585
54350,36049.14433
54351,52063.6605
54352,32410.97917
54353,44738.28267
54354,35855.53017
54355,31148.2645
54356,36183.55417
54357,57284.82033
54358,28360.46083
54359,33322.69383
54360,40708.64217
54361,29562.91567
54362,41805.41967
54363,86476.945
54364,32689.22133
54365,28361.6275
54366,27102.05417
54367,50046.203
54368,26310.642
54369,26848.145
54370,35084.582
54371,34085.59067
54372,36134.00567
54373,26458.2525
54374,28363.1275
54375,36293.172
54376,40917.487
54377,31600.71383
54378,34301.80683
54379,35233.862
54380,33925.32967
54381,33664.0425
54382,26459.7525
54383,52738.23583
54384,32747.4835
54385,31058.12317
54386,29779.83717
54387,37091.36467
54388,29567.41567
54389,68303.90333
54390,41045.0615
54391,32873.06517
54392,43922.124
54393,29406.22533
54394,27712.1435
54395,30683.13283
54396,28638.96667
54397,28291.59933
54398,77409.03033
54399,37300.54483
54400,34624.64833
54401,28275.70767
54402,26397.88667
54403,31369.0195
54404,27957.52817
54405,41548.138
54406,54070.07717
54407,49284.30083
54408,49840.239
54409,30672.70517
54410,30924.248
54411,58952.91217
54412,30579.302
54413,27979.72567
54414,33930.99633
54415,30547.93933
54416,30167.9075
54417,30548.27267
54418,35700.23283
54419,60028.61233
54420,29673.05483
54421,31372.0195
54422,27774.283
54423,58486.98383
54424,28149.322
54425,31367.66517
54426,27312.78667
54427,27661.31567
54428,31373.18617
54429,49908.50233
54430,27708.25817
54431,37527.87583
54432,44700.54967
54433,36029.03017
54434,30291.87667
54435,31374.35283
54436,32873.61133
54437,108955.9442
54438,36216.2795
54439,30355.1445
54440,31808.54933
54441,38648.43033
54442,28374.46083
54443,40013.576
54444,30971.91817
54445,33005.08617
54446,30060.97383
54447,80017.425
54448,37310.8055
54449,32638.594
54450,31585.843
54451,29667.79633
54452,31870.9005
54453,32602.11917
54454,55607.1745
54455,26325.142
54456,35581.131
54457,38937.50167
54458,33848.44867
54459,27713.0915
54460,30407.7185
54461,34790.12067
54462,58100.1085
54463,38611.4935
54464,38091.18467
54465,34137.942
54466,39263.95
54467,26167.21483
54468,29327.38983
54469,32049.78933
54470,35329.60683
54471,33185.35083
54472,32069.64783
54473,26620.7195
54474,29361.02867
54475,33941.163
54476,28585.39867
54477,43010.33283
54478,31148.2495
54479,62738.0415
54480,36000.36783
54481,54363.4365
54482,31059.186
54483,30986.89067
54484,29306.12283
54485,33606.331
54486,26514.3535
54487,38891.28583
54488,35865.10883
54489,28123.483
54490,31170.7645
54491,34246.40933
54492,31217.27317
54493,31217.43983
54494,36459.5795
54495,44778.42
54496,36878.80067
54497,51740.98667
54498,32701.2795
54499,44145.18917
54500,36397.3015
54501,34907.75867
54502,33017.315
54503,29911.70417
54504,26764.477
54505,27087.39617
54506,28729.75783
54507,31070.158
54508,33946.663
54509,33796.23
54510,39037.00567
54511,32723.93733
54512,40130.4365
54513,29929.4205
54514,26481.7525
54515,45768.9415
54516,46985.06817
54517,50094.17167
54518,42849.88133
54519,40900.60467
54520,32424.976
54521,31222.1065
54522,33662.14067
54523,44947.32383
54524,31286.85133
54525,29236.492
54526,35668.92617
54527,38136.20633
54528,27123.57417
54529,35383.87383
54530,28693.73633
54531,53389.8175
54532,38073.33133
54533,26571.20717
54534,26338.30867
54535,27725.75817
54536,26338.642
54537,35699.238
54538,36241.99983
54539,52148.79217
54540,38424.27683
54541,42536.76083
54542,29462.4455
54543,32239.22067
54544,36556.33933
54545,38540.95533
54546,29593.749
54547,38142.21833
54548,35911.14967
54549,34806.81117
54550,32431.55467
54551,26262.793
54552,41651.50483
54553,38911.882
54554,28448.3635
54555,32564.16983
54556,35664.8605
54557,30571.606
54558,32976.92783
54559,53393.16667
54560,27729.92483
54561,43673.43583
54562,38566.39283
54563,31748.85933
54564,27730.5915
54565,26343.47533
54566,35632.60483
54567,26490.58583
54568,33060.896
54569,40425.85767
54570,42974.1545
54571,35773.193
54572,28898.02117
54573,29747.45083
54574,31985.00883
54575,28694.38633
54576,29867.92033
54577,30733.85367
54578,27106.35917
54579,30207.20333
54580,29271.10233
54581,32290.1455
54582,31186.09783
54583,32553.75233
54584,26702.11233
54585,26346.80867
54586,32127.82867
54587,38273.735
54588,35530.34733
54589,34987.43417
54590,27357.48533
54591,31400.35283
54592,51840.52667
54593,27997.712
54594,32407.5955
54595,38630.33633
54596,26790.27283
54597,29635.45183
54598,31401.5195
54599,31401.68617
54600,35784.2395
54601,31402.0195
54602,29815.83717
54603,27831.7725
54604,75691.096
54605,33962.82967
54606,33257.05533
54607,31190.2645
54608,31943.03883
54609,35576.70067
54610,33963.663
54611,26562.227
54612,30200.57417
54613,37908.3455
54614,37623.17767
54615,31361.26583
54616,32485.6595
54617,45622.45567
54618,35882.61983
54619,28403.96083
54620,31238.6065
54621,32822.00683
54622,34509.5265
54623,33578.40867
54624,36173.52983
54625,51488.247
54626,32822.84017
54627,42872.64383
54628,38235.04
54629,40211.81667
54630,33469.11617
54631,41165.951
54632,96888.45083
54633,27797.32733
54634,28120.8025
54635,32701.46617
54636,28918.0385
54637,38325.51117
54638,31313.72733
54639,37387.62667
54640,30585.43933
54641,27378.074
54642,71040.01417
54643,29698.3115
54644,36204.52
54645,31196.59783
54646,62734.2585
54647,29823.33717
54648,29491.96767
54649,31635.78983
54650,28409.1275
54651,27562.5495
54652,37629.511
54653,85643.21967
54654,26345.15933
54655,28942.3855
54656,29612.08233
54657,31463.80567
54658,29825.1705
54659,36559.561
54660,35477.42433
54661,30202.06717
54662,31085.04867
54663,37558.50317
54664,29555.9775
54665,26660.94733
54666,41264.32483
54667,31906.966
54668,30334.495
54669,26816.567
54670,31320.98533
54671,28524.1525
54672,36745.09133
54673,43771.42
54674,75970.41533
54675,66084.317
54676,35871.28917
54677,29764.78417
54678,30906.848
54679,44022.49017
54680,33975.32967
54681,27884.87667
54682,28873.77833
54683,27169.64083
54684,30351.27667
54685,31530.66717
54686,35193.155
54687,33542.57183
54688,28415.46083
54689,40658.287
54690,36542.31683
54691,33594.01183
54692,38889.03467
54693,30984.14
54694,31332.518
54695,89438.42917
54696,32707.10367
54697,48788.24917
54698,36185.86317
54699,56468.26283
54700,28746.25633
54701,28701.0035
54702,41619.75883
54703,33767.18683
54704,119728.76
54705,33889.61533
54706,29620.41567
54707,27295.553
54708,30262.56183
54709,37086.4445
54710,56633.56533
54711,33529.58467
54712,32314.25283
54713,43891.7255
54714,41800.741
54715,33981.163
54716,28502.59633
54717,26570.82183
54718,33187.01567
54719,38313.47267
54720,33031.38767
54721,32055.5405
54722,27183.26233
54723,31209.59783
54724,29492.77883
54725,30074.2725
54726,32108.3025
54727,38006.16833
54728,39785.70317
54729,34800.81367
54730,32316.8975
54731,28999.94083
54732,30338.79417
54733,28614.89583
54734,33356.335
54735,32046.46283
54736,38022.5495
54737,28358.02583
54738,32952.17683
54739,32168.53433
54740,30539.358
54741,31212.59783
54742,32842.133
54743,28004.295
54744,43349.5365
54745,34469.74967
54746,26373.642
54747,37764.48683
54748,31213.7645
54749,32463.14267
54750,40539.05533
54751,99645.754
54752,37646.17767
54753,26521.58583
54754,31818.33967
54755,31690.52583
54756,30730.5385
54757,30165.659
54758,30580.875
54759,43229.06833
54760,36339.52467
54761,33898.94867
54762,31428.6315
54763,30605.93933
54764,30112.45633
54765,29647.35933
54766,40295.9225
54767,33495.67733
54768,36517.18567
54769,31263.43983
54770,55035.64933
54771,53882.9565
54772,44489.4325
54773,57888.98267
54774,45433.03583
54775,33330.01383
54776,29583.023
54777,29437.03283
54778,92904.20567
54779,57113.87583
54780,34801.807
54781,30320.136
54782,28649.06283
54783,31319.01567
54784,42968.82933
54785,36989.73067
54786,40412.13567
54787,30058.47667
54788,69381.79583
54789,32850.00683
54790,33774.427
54791,26653.68517
54792,26528.08583
54793,27768.75817
54794,32591.61167
54795,36610.01367
54796,31603.31917
54797,33362.31267
54798,31344.972
54799,60564.83167
54800,33788.5995
54801,77259.12
54802,43795.63833
54803,34441.90067
54804,33655.75417
54805,32330.10417
54806,32852.84017
54807,27651.82867
54808,26383.97533
54809,28490.8635
54810,48267.274
54811,58808.67833
54812,31556.32883
54813,26371.65933
54814,34598.70283
54815,28311.15667
54816,44473.90483
54817,32801.0995
54818,29543.25133
54819,31768.914
54820,33613.3115
54821,31333.56333
54822,26533.08583
54823,28132.84283
54824,47905.38383
54825,28219.38617
54826,30389.48983
54827,28708.44883
54828,32856.50683
54829,35825.35683
54830,29515.44567
54831,97439.82917
54832,38647.34083
54833,32881.99483
54834,31440.85283
54835,28514.22017
54836,26375.49267
54837,38238.57533
54838,38536.22417
54839,29152.09017
54840,39737.62017
54841,30790.91233
54842,34351.03983
54843,29856.00383
54844,37768.90583
54845,36946.15983
54846,48169.14817
54847,31443.0195
54848,28462.60067
54849,29857.00383
54850,30670.227
54851,30346.10983
54852,53020.41533
54853,32842.811
54854,30759.03517
54855,36592.22767
54856,32387.65317
54857,55467.23417
54858,35360.37183
54859,40974.486
54860,29301.51333
54861,32768.25917
54862,30982.065
54863,43973.22167
54864,87293.40833
54865,34605.16783
54866,34502.23117
54867,30526.23033
54868,53732.9515
54869,31096.84667
54870,27889.22367
54871,40548.92667
54872,37032.01817
54873,32118.60167
54874,30126.19133
54875,29517.9455
54876,41918.656
54877,50271.20733
54878,31448.18617
54879,34676.43133
54880,39674.975
54881,35177.51417
54882,28162.13583
54883,28193.84633
54884,53769.319
54885,40812.25717
54886,27784.25817
54887,30969.707
54888,32735.128
54889,34669.12667
54890,31693.59733
54891,28047.22483
54892,39476.3765
54893,39193.00683
54894,26924.686
54895,31387.566
54896,27785.92483
54897,35960.0185
54898,33655.46933
54899,28272.1
54900,28510.46883
54901,32611.35
54902,30248.9075
54903,28662.246
54904,72037.37133
54905,35028.6245
54906,35972.085
54907,27878.02383
54908,30083.51233
54909,28245.94283
54910,30226.63633
54911,102804.0442
54912,33645.272
54913,90263.55833
54914,46466.56467
54915,32431.466
54916,55528.02483
54917,34014.82967
54918,30868.12533
54919,38325.52667
54920,40433.8135
54921,31963.41483
54922,43762.44633
54923,31242.93117
54924,31258.72283
54925,33963.572
54926,26848.178
54927,31508.80567
54928,30125.632
54929,30939.55017
54930,29870.50383
54931,30136.17883
54932,39389.8995
54933,28829.5705
54934,35644.98833
54935,31567.18917
54936,30141.08867
54937,45953.6855
54938,34201.72783
54939,33719.48183
54940,32885.05867
54941,32104.29633
54942,29248.62683
54943,38454.39817
54944,53877.01017
54945,46010.78183
54946,26532.74133
54947,32748.57333
54948,73023.8425
54949,31293.43983
54950,57877.92517
54951,38805.15883
54952,26765.83733
54953,30772.34067
54954,26555.08583
54955,38155.3145
54956,34021.32967
54957,29877.89583
54958,32413.46083
54959,38817.69167
54960,32674.11133
54961,33729.05083
54962,36009.51483
54963,40624.5445
54964,36463.679
54965,32360.11717
54966,51457.84867
54967,31027.71033
54968,39966.517
54969,35876.49783
54970,29628.45983
54971,32508.56667
54972,34364.27383
54973,31169.81583
54974,33295.2445
54975,26558.58583
54976,31251.7645
54977,31298.1065
54978,28389.63533
54979,47159.22633
54980,37857.17017
54981,39318.99817
54982,39694.58783
54983,38789.13317
54984,47699.54183
54985,33379.31167
54986,28465.1275
54987,49646.22983
54988,43227.06117
54989,27339.98067
54990,32612.02533
54991,27402.01267
54992,46920.47533
54993,30644.27267
54994,26414.97533
54995,31921.10967
54996,30693.1945
54997,27802.75817
54998,35685.944
54999,29968.837
55000,28773.47367
55001,27285.107
55002,30243.484
55003,34012.90833
55004,33148.79817
55005,57399.7045
55006,26498.55333
55007,28468.6275
55008,44116.2825
55009,33963.73533
55010,32506.64267
55011,29183.844
55012,33767.77117
55013,28397.407
55014,34030.99633
55015,31677.71567
55016,36619.061
55017,28190.809
55018,30856.41683
55019,39373.6585
55020,30432.55433
55021,45459.532
55022,29674.00667
55023,28471.29417
55024,28682.54583
55025,30433.34817
55026,33080.638
55027,35365.072
55028,26567.41917
55029,31710.15017
55030,29874.15217
55031,27808.42483
55032,27970.93117
55033,44725.98483
55034,41931.42283
55035,26778.4535
55036,28113.656
55037,39400.6455
55038,50567.92817
55039,44005.0665
55040,29345.04517
55041,34035.49633
55042,34754.172
55043,26569.91917
55044,38149.598
55045,26570.2525
55046,29677.08233
55047,26505.38667
55048,30864.2175
55049,49670.584
55050,43037.0555
55051,29297.108
55052,26875.95517
55053,26424.80867
55054,37802.7
55055,30250.14817
55056,28486.67917
55057,31466.9635
55058,31645.8255
55059,41254.02433
55060,26507.55333
55061,30360.09067
55062,30408.50717
55063,32895.6735
55064,33211.94533
55065,34428.14117
55066,36627.39433
55067,32631.19417
55068,33233.6075
55069,32798.8425
55070,28479.1275
55071,38648.917
55072,31849.31567
55073,44707.29267
55074,34408.41167
