id,income
53702,21259.828
53703,31552.537
53704,23418.547
53705,35814.605
53706,22733.16
53707,24520.184
53708,26280.361
53709,30479.168
53710,46876.0
53711,87911.78
53712,23207.559
53713,20943.236
53714,24089.29
53715,32656.371
53716,20802.344
53717,25288.227
53718,28718.916
53719,25288.227
53720,22677.172
53721,120455.02
53722,28718.916
53723,27358.506
53724,25288.227
53725,27358.506
53726,25288.227
53727,28718.916
53728,31232.215
53729,34223.61
53730,28718.916
53731,21370.43
53732,21473.086
53733,35120.4
53734,22733.16
53735,31502.287
53736,33035.695
53737,60706.125
53738,64715.777
53739,27524.521
53740,27014.773
53741,31649.926
53742,24056.365
53743,33925.83
53744,49763.574
53745,22568.414
53746,22914.867
53747,29020.072
53748,23301.246
53749,24512.918
53750,37583.91
53751,39580.754
53752,20802.344
53753,30968.459
53754,27358.506
53755,25288.227
53756,32280.35
53757,25288.227
53758,23418.547
53759,36144.285
53760,28966.39
53761,20802.344
53762,33295.13
53763,26043.104
53764,27167.047
53765,30006.738
53766,25277.984
53767,30385.725
53768,22733.16
53769,25311.066
53770,24613.201
53771,32868.88
53772,30547.729
53773,65833.7
53774,47634.14
53775,33076.195
53776,49358.902
53777,22041.174
53778,28924.398
53779,27055.504
53780,49550.953
53781,23962.188
53782,29622.473
53783,38423.33
53784,20802.344
53785,35603.754
53786,22246.182
53787,27358.506
53788,64583.31
53789,30306.576
53790,43681.535
53791,30479.168
53792,30058.545
53793,93912.97
53794,87216.65
53795,102182.625
53796,30479.168
53797,32723.76
53798,20375.15
53799,26356.115
53800,28369.83
53801,21698.5
53802,28593.475
53803,27885.658
53804,45559.723
53805,36397.312
53806,30043.576
53807,36472.72
53808,30210.443
53809,20802.344
53810,38467.0
53811,26356.115
53812,45217.84
53813,27358.506
53814,33520.023
53815,26848.447
53816,23075.332
53817,50100.367
53818,63595.29
53819,25791.7
53820,32775.277
53821,35321.0
53822,27108.006
53823,20802.344
53824,20802.344
53825,28718.916
53826,20802.344
53827,20802.344
53828,27358.506
53829,28080.219
53830,21925.238
53831,24613.201
53832,20802.344
53833,30479.168
53834,20375.15
53835,26104.729
53836,30479.168
53837,64754.332
53838,31378.357
53839,28078.967
53840,29458.49
53841,20802.344
53842,28586.113
53843,31470.982
53844,36221.16
53845,24613.201
53846,22884.883
53847,26924.201
53848,49587.707
53849,36142.035
53850,23476.434
53851,27518.88
53852,27358.506
53853,24036.322
53854,34007.55
53855,31657.605
53856,32706.008
53857,32787.344
53858,26356.115
53859,82283.08
53860,22894.773
53861,26972.084
53862,26292.34
53863,25201.445
53864,32787.344
53865,135906.16
53866,35923.902
53867,21925.238
53868,22733.16
53869,45816.004
53870,35814.605
53871,24722.963
53872,100367.086
53873,20991.12
53874,41169.34
53875,25593.707
53876,32164.805
53877,68867.84
53878,25288.227
53879,38960.117
53880,26007.168
53881,29747.943
53882,22497.32
53883,27358.506
53884,88003.16
53885,27358.506
53886,30101.645
53887,23418.547
53888,26268.732
53889,57588.547
53890,26466.725
53891,30907.09
53892,38224.03
53893,29097.812
53894,34200.09
53895,32787.344
53896,27602.572
53897,22710.58
53898,85040.31
53899,45715.117
53900,41556.0
53901,24191.623
53902,21283.52
53903,25288.227
53904,22106.402
53905,34574.332
53906,22981.908
53907,26356.115
53908,24154.848
53909,31040.697
53910,27358.506
53911,28718.916
53912,24613.201
53913,24613.201
53914,27358.506
53915,29274.543
53916,21283.52
53917,60280.254
53918,25696.41
53919,25288.227
53920,28870.639
53921,32535.426
53922,27358.506
53923,28870.639
53924,28718.916
53925,28787.01
53926,38960.117
53927,35750.77
53928,27620.395
53929,22039.836
53930,25255.77
53931,26925.137
53932,31024.941
53933,45631.88
53934,24449.525
53935,25070.686
53936,25288.227
53937,74720.555
53938,28718.916
53939,65192.797
53940,25688.115
53941,43339.305
53942,26432.658
53943,28718.916
53944,21981.482
53945,27307.988
53946,27358.506
53947,25094.613
53948,35814.605
53949,30312.56
53950,25666.277
53951,32787.344
53952,22821.7
53953,23418.547
53954,28718.916
53955,27026.861
53956,57403.566
53957,22747.264
53958,73918.87
53959,29015.0
53960,31904.34
53961,37138.375
53962,31912.715
53963,25288.227
53964,26280.361
53965,58268.406
53966,29771.004
53967,55364.695
53968,26268.732
53969,29296.852
53970,22039.836
53971,27457.008
53972,47381.793
53973,44152.12
53974,24844.635
53975,30479.168
53976,32859.684
53977,35326.438
53978,41576.48
53979,43770.22
53980,41172.74
53981,27358.506
53982,22688.594
53983,37483.75
53984,24089.29
53985,24425.832
53986,23549.994
53987,24613.201
53988,24720.525
53989,31147.803
53990,28364.703
53991,23570.27
53992,21370.43
53993,34945.72
53994,30479.168
53995,75401.625
53996,25288.227
53997,24722.963
53998,42900.523
53999,27881.277
54000,26280.361
54001,27358.506
54002,21467.754
54003,28718.916
54004,24613.201
54005,23545.824
54006,35284.633
54007,31150.035
54008,20802.344
54009,64823.98
54010,69586.27
54011,25960.455
54012,40515.285
54013,22996.094
54014,117504.44
54015,40128.934
54016,20802.344
54017,73777.734
54018,47065.07
54019,23418.547
54020,40643.5
54021,26911.826
54022,23418.547
54023,39718.227
54024,25288.227
54025,30345.848
54026,55505.95
54027,30172.533
54028,20802.344
54029,26356.115
54030,20802.344
54031,26356.115
54032,30479.168
54033,25756.889
54034,23418.547
54035,27602.385
54036,28718.916
54037,73667.23
54038,68319.23
54039,28870.639
54040,28457.773
54041,27101.828
54042,29772.932
54043,48022.805
54044,29148.85
54045,20802.344
54046,65653.305
54047,43543.473
54048,38960.117
54049,33697.76
54050,100947.94
54051,26356.115
54052,24613.201
54053,39925.203
54054,21898.305
54055,20802.344
54056,54996.484
54057,21851.607
54058,35825.17
54059,28718.916
54060,24722.963
54061,27358.506
54062,27358.506
54063,25503.852
54064,27510.229
54065,29472.252
54066,32516.72
54067,25288.227
54068,22154.73
54069,27358.506
54070,28718.916
54071,24109.992
54072,29690.816
54073,24541.402
54074,21813.156
54075,163931.48
54076,24656.04
54077,26044.07
54078,40099.473
54079,25872.06
54080,43833.117
54081,27965.713
54082,98105.33
54083,31194.795
54084,28046.033
54085,29984.83
54086,20802.344
54087,24471.621
54088,54773.13
54089,37941.41
54090,22733.16
54091,20802.344
54092,22226.625
54093,20802.344
54094,42010.01
54095,44417.367
54096,23307.016
54097,26268.732
54098,24722.963
54099,24613.201
54100,38640.543
54101,62334.31
54102,23570.27
54103,39488.426
54104,27510.229
54105,21467.754
54106,25745.71
54107,27113.951
54108,26816.223
54109,21473.086
54110,68174.66
54111,25291.594
54112,33842.664
54113,39005.188
54114,22733.16
54115,33123.633
54116,26363.14
54117,24773.725
54118,60369.95
54119,54274.207
54120,64146.63
54121,35093.668
54122,20802.344
54123,22595.945
54124,30479.168
54125,20802.344
54126,21418.312
54127,41314.91
54128,24613.201
54129,25152.324
54130,42383.18
54131,29708.5
54132,25288.227
54133,49498.184
54134,25170.94
54135,47817.64
54136,36786.797
54137,22733.16
54138,27448.672
54139,42829.523
54140,20802.344
54141,30645.184
54142,24840.23
54143,21370.43
54144,23418.547
54145,27026.861
54146,36493.664
54147,86347.82
54148,85193.4
54149,24613.201
54150,33176.71
54151,47798.16
54152,20375.15
54153,29842.754
54154,37908.566
54155,28194.617
54156,27358.506
54157,27468.5
54158,21698.5
54159,49604.49
54160,80625.63
54161,50204.188
54162,35814.605
54163,27411.445
54164,25451.857
54165,20802.344
54166,24613.201
54167,23207.559
54168,24875.049
54169,26104.729
54170,40528.344
54171,56254.527
54172,20375.15
54173,35648.996
54174,32787.344
54175,42830.082
54176,28718.916
54177,49226.117
54178,23418.547
54179,22039.836
54180,87924.3
54181,30167.496
54182,26547.086
54183,26779.754
54184,33624.797
54185,37518.938
54186,39059.137
54187,44950.21
54188,35814.605
54189,28444.543
54190,28458.123
54191,33972.1
54192,41194.215
54193,35035.79
54194,31332.174
54195,39839.637
54196,24652.043
54197,31577.836
54198,26245.967
54199,51796.324
54200,65202.875
54201,25291.049
54202,35814.605
54203,38960.117
54204,22733.16
54205,25217.18
54206,20802.344
54207,77574.09
54208,22733.16
54209,30479.168
54210,27358.506
54211,33407.707
54212,24722.963
54213,40343.36
54214,22876.418
54215,22968.64
54216,47720.9
54217,41356.906
54218,27358.506
54219,26945.771
54220,21232.941
54221,20802.344
54222,28718.916
54223,28111.842
54224,21473.086
54225,34777.473
54226,64802.5
54227,59017.13
54228,26829.23
54229,32787.344
54230,34248.79
54231,33212.25
54232,75991.67
54233,27358.506
54234,21473.086
54235,25675.52
54236,23418.547
54237,55127.18
54238,26735.531
54239,25687.07
54240,28070.223
54241,29753.207
54242,27358.506
54243,47519.21
54244,28718.916
54245,29896.496
54246,20802.344
54247,27358.506
54248,38046.1
54249,21467.754
54250,24722.963
54251,64497.938
54252,37383.812
54253,29716.006
54254,21473.086
54255,33125.81
54256,32279.945
54257,35755.29
54258,43633.152
54259,25288.227
54260,24904.781
54261,75704.43
54262,26044.277
54263,20802.344
54264,30650.379
54265,22733.16
54266,24613.201
54267,21370.43
54268,43720.688
54269,26814.053
54270,20802.344
54271,82086.29
54272,44488.93
54273,20802.344
54274,41947.902
54275,110664.43
54276,22733.16
54277,24309.7
54278,25368.078
54279,44857.99
54280,74577.734
54281,58736.66
54282,27710.547
54283,28750.846
54284,62649.15
54285,23418.547
54286,31181.994
54287,41140.99
54288,88755.62
54289,26356.115
54290,31286.732
54291,20802.344
54292,29436.879
54293,29645.922
54294,44986.3
54295,26356.115
54296,25368.078
54297,38960.117
54298,34744.176
54299,24613.201
54300,29484.34
54301,40175.297
54302,28718.916
54303,20802.344
54304,40428.17
54305,32069.871
54306,28718.916
54307,21467.754
54308,54311.51
54309,106702.03
54310,21473.086
54311,32110.95
54312,63280.6
54313,32633.443
54314,20802.344
54315,23301.246
54316,25292.35
54317,23370.988
54318,30035.91
54319,26356.115
54320,22618.336
54321,28838.947
54322,22733.16
54323,23418.547
54324,21418.312
54325,33958.1
54326,25824.336
54327,22733.16
54328,32861.496
54329,27358.506
54330,32787.344
54331,25652.174
54332,21259.828
54333,26972.084
54334,34830.168
54335,32787.344
54336,34005.426
54337,24613.201
54338,32643.977
54339,22367.906
54340,28718.916
54341,23006.586
54342,23402.566
54343,58116.523
54344,27358.506
54345,23610.746
54346,28718.916
54347,22205.672
54348,21232.941
54349,24122.18
54350,40762.17
54351,49460.586
54352,27358.506
54353,45649.53
54354,31926.084
54355,27358.506
54356,32787.344
54357,57954.707
54358,23418.547
54359,29963.75
54360,39036.21
54361,24613.201
54362,40422.31
54363,96293.84
54364,28718.916
54365,23418.547
54366,21473.086
54367,49952.168
54368,20802.344
54369,21471.75
54370,31863.836
54371,30335.557
54372,33017.152
54373,20802.344
54374,23418.547
54375,31134.861
54376,38247.254
54377,25925.025
54378,29503.1
54379,31138.648
54380,30479.168
54381,28996.549
54382,20802.344
54383,49033.48
54384,29472.49
54385,26909.922
54386,24613.201
54387,33431.555
54388,24613.201
54389,71239.79
54390,40585.895
54391,29655.26
54392,44151.92
54393,25367.629
54394,22884.883
54395,26347.041
54396,24235.68
54397,23070.867
54398,70062.08
54399,31939.93
54400,30897.04
54401,23586.762
54402,20802.344
54403,27358.506
54404,22154.73
54405,35943.73
54406,55123.156
54407,55917.348
54408,50003.953
54409,25745.71
54410,26195.408
54411,61533.41
54412,26506.355
54413,21941.086
54414,30479.168
54415,25288.227
54416,25288.227
54417,25288.227
54418,30035.428
54419,65584.336
54420,25280.523
54421,27358.506
54422,20802.344
54423,57308.75
54424,23070.867
54425,26356.115
54426,20802.344
54427,22586.555
54428,27358.506
54429,47652.94
54430,22733.16
54431,35960.145
54432,38646.74
54433,31947.436
54434,25288.227
54435,27358.506
54436,28969.914
54437,112379.14
54438,32119.562
54439,26294.527
54440,27252.271
54441,36537.824
54442,23418.547
54443,39401.414
54444,25542.604
54445,28771.855
54446,25367.361
54447,94323.7
54448,32409.82
54449,26558.094
54450,28091.867
54451,24613.201
54452,26356.115
54453,30362.42
54454,64823.625
54455,20802.344
54456,32201.332
54457,40782.32
54458,30479.168
54459,22733.16
54460,25288.227
54461,30340.783
54462,57658.97
54463,36947.22
54464,28838.947
54465,30777.275
54466,34700.13
54467,20375.15
54468,25074.74
54469,27696.268
54470,29824.264
54471,26153.895
54472,29132.43
54473,20991.12
54474,23986.633
54475,30479.168
54476,23418.547
54477,42507.34
54478,27358.506
54479,61882.56
54480,27850.535
54481,50381.04
54482,27783.43
54483,26338.414
54484,24641.398
54485,31312.104
54486,20802.344
54487,32947.22
54488,31128.832
54489,23403.906
54490,27358.506
54491,30449.424
54492,26356.115
54493,26356.115
54494,32645.344
54495,42871.125
54496,33022.164
54497,39868.062
54498,26219.355
54499,38392.76
54500,33530.188
54501,31580.766
54502,28631.848
54503,25392.37
54504,20802.344
54505,21471.75
54506,23418.547
54507,26582.096
54508,30479.168
54509,29472.252
54510,35118.004
54511,28181.14
54512,38626.37
54513,27663.58
54514,20802.344
54515,41443.523
54516,43222.777
54517,45624.918
54518,40953.44
54519,36968.695
54520,28718.916
54521,26356.115
54522,30324.666
54523,38609.53
54524,26672.725
54525,25326.781
54526,32917.43
54527,35814.605
54528,21370.43
54529,29958.229
54530,23741.613
54531,57468.33
54532,35894.773
54533,20802.344
54534,20802.344
54535,22733.16
54536,20802.344
54537,33019.285
54538,31948.467
54539,56956.34
54540,34405.156
54541,40793.215
54542,24722.963
54543,28376.71
54544,32824.785
54545,35467.703
54546,24613.201
54547,34650.777
54548,29784.39
54549,30063.73
54550,28111.842
54551,20375.15
54552,38454.953
54553,30851.775
54554,23418.547
54555,27820.719
54556,30947.459
54557,25288.227
54558,27785.758
54559,55480.477
54560,22733.16
54561,40797.875
54562,38187.2
54563,26372.043
54564,22733.16
54565,20802.344
54566,30346.44
54567,20802.344
54568,28750.846
54569,37040.266
54570,40508.88
54571,31131.814
54572,23738.484
54573,25291.049
54574,28218.36
54575,24089.29
54576,24724.78
54577,25288.227
54578,22039.836
54579,26824.967
54580,24657.375
54581,28489.77
54582,27358.506
54583,28910.613
54584,20802.344
54585,20802.344
54586,27171.658
54587,35855.86
54588,31086.666
54589,31687.88
54590,21925.2
54591,27358.506
54592,52902.57
54593,23398.57
54594,30080.365
54595,33954.707
54596,20802.344
54597,25610.637
54598,27358.506
54599,27358.506
54600,34331.164
54601,27358.506
54602,24613.201
54603,23301.246
54604,80861.586
54605,30479.168
54606,29114.625
54607,27358.506
54608,27526.873
54609,32543.496
54610,30479.168
54611,20802.344
54612,25288.227
54613,31903.127
54614,35814.605
54615,27107.682
54616,27273.348
54617,51451.023
54618,28718.916
54619,23418.547
54620,26356.115
54621,28718.916
54622,27669.447
54623,30411.07
54624,32787.344
54625,47569.44
54626,28718.916
54627,38631.37
54628,34444.117
54629,38898.72
54630,28718.916
54631,37684.082
54632,99962.0
54633,22733.16
54634,22733.16
54635,28718.916
54636,24132.914
54637,35510.207
54638,28068.283
54639,32479.17
54640,25288.227
54641,22179.176
54642,67133.555
54643,25393.709
54644,28535.188
54645,27358.506
54646,69927.38
54647,24613.201
54648,25694.56
54649,27518.88
54650,23418.547
54651,21987.816
54652,35814.605
54653,74913.9
54654,20375.15
54655,25146.16
54656,24613.201
54657,27026.861
54658,24613.201
54659,32787.344
54660,30474.22
54661,26334.383
54662,27601.584
54663,34324.746
54664,26183.879
54665,21283.52
54666,36649.4
54667,25638.992
54668,26631.201
54669,21471.75
54670,26356.115
54671,22807.902
54672,30164.035
54673,39131.543
54674,84816.516
54675,56360.59
54676,30489.13
54677,25291.049
54678,26698.35
54679,39261.543
54680,30479.168
54681,22733.16
54682,24089.29
54683,21930.57
54684,24750.38
54685,24999.605
54686,31592.457
54687,28305.201
54688,23418.547
54689,35496.742
54690,34604.785
54691,27855.168
54692,35814.605
54693,26268.732
54694,26356.115
54695,100585.85
54696,27240.273
54697,51032.617
54698,32787.344
54699,58406.516
54700,24065.426
54701,23403.906
54702,36604.812
54703,30078.252
54704,135814.03
54705,30479.168
54706,24613.201
54707,21473.086
54708,24216.09
54709,32423.21
54710,63750.84
54711,29296.852
54712,27133.959
54713,52267.375
54714,37403.926
54715,30479.168
54716,23270.559
54717,20802.344
54718,28264.354
54719,34875.56
54720,28870.639
54721,28532.213
54722,21471.75
54723,27358.506
54724,24722.963
54725,27559.402
54726,26150.793
54727,31654.137
54728,35590.555
54729,30479.168
54730,26677.195
54731,23498.691
54732,24075.355
54733,24089.29
54734,28435.525
54735,26798.385
54736,33329.75
54737,22733.16
54738,28431.984
54739,25745.71
54740,27071.393
54741,27358.506
54742,28032.285
54743,22733.16
54744,40419.348
54745,33220.05
54746,20802.344
54747,35814.605
54748,27358.506
54749,28718.916
54750,42088.51
54751,125171.95
54752,35814.605
54753,20802.344
54754,26930.922
54755,26980.383
54756,25745.71
54757,24613.201
54758,26872.951
54759,43304.727
54760,32737.719
54761,30479.168
54762,27118.266
54763,25288.227
54764,26736.195
54765,26161.367
54766,35793.992
54767,32159.33
54768,32363.764
54769,26356.115
54770,57051.31
54771,61110.773
54772,45414.996
54773,68805.1
54774,40181.39
54775,29472.252
54776,24722.963
54777,25962.646
54778,99183.56
54779,57059.973
54780,31757.145
54781,25288.227
54782,23402.566
54783,26946.975
54784,37884.406
54785,29894.033
54786,39766.39
54787,26585.594
54788,81291.85
54789,28718.916
54790,28208.342
54791,21259.828
54792,20802.344
54793,22733.16
54794,28718.916
54795,38035.836
54796,27510.229
54797,29672.979
54798,27358.506
54799,81315.836
54800,28470.883
54801,70328.95
54802,43994.58
54803,29834.104
54804,30884.85
54805,28156.352
54806,28718.916
54807,21925.2
54808,20802.344
54809,23418.547
54810,42221.24
54811,60114.258
54812,27358.506
54813,20375.15
54814,28886.475
54815,23498.691
54816,41768.426
54817,27696.268
54818,24326.664
54819,27803.652
54820,32346.904
54821,27358.506
54822,20802.344
54823,22876.824
54824,42978.574
54825,22710.58
54826,24659.121
54827,23986.633
54828,28718.916
54829,31132.936
54830,24254.586
54831,99795.375
54832,32038.191
54833,30708.52
54834,27358.506
54835,23509.46
54836,20375.15
54837,37422.945
54838,35321.52
54839,23951.115
54840,30635.318
54841,24766.373
54842,30536.443
54843,24613.201
54844,34215.953
54845,33924.44
54846,43801.98
54847,27358.506
54848,24225.035
54849,24613.201
54850,24610.621
54851,24091.938
54852,52464.773
54853,29651.377
54854,25427.52
54855,32787.344
54856,27594.947
54857,51489.76
54858,32177.969
54859,39501.68
54860,26071.299
54861,28647.12
54862,27025.49
54863,34892.195
54864,102228.79
54865,29681.312
54866,30597.13
54867,25179.441
54868,51757.836
54869,26043.104
54870,22733.16
54871,38960.117
54872,35262.07
54873,24746.715
54874,24639.38
54875,24722.963
54876,34705.87
54877,43352.45
54878,27358.506
54879,30695.367
54880,34744.176
54881,33120.31
54882,22733.16
54883,23391.473
54884,50117.816
54885,35737.49
54886,22733.16
54887,25675.52
54888,28263.564
54889,30220.842
54890,25892.686
54891,23006.586
54892,35567.086
54893,41133.895
54894,21370.43
54895,25872.06
54896,22733.16
54897,31950.691
54898,31082.49
54899,22497.32
54900,23301.246
54901,28718.916
54902,25288.227
54903,24109.992
54904,79671.67
54905,30479.168
54906,30606.525
54907,23035.742
54908,23212.035
54909,22733.16
54910,25366.535
54911,113001.74
54912,27846.516
54913,105824.25
54914,52042.43
54915,27795.139
54916,52204.43
54917,30479.168
54918,24774.246
54919,35311.277
54920,38237.43
54921,28673.424
54922,36412.58
54923,27358.506
54924,26567.316
54925,29185.707
54926,21473.086
54927,27026.861
54928,26796.197
54929,26313.154
54930,24613.201
54931,24760.129
54932,34405.78
54933,24314.703
54934,30156.723
54935,27510.229
54936,25366.535
54937,43842.52
54938,31624.945
54939,29764.98
54940,28870.639
54941,27358.506
54942,24656.04
54943,35254.395
54944,57397.777
54945,36727.332
54946,21259.828
54947,30158.152
54948,78573.81
54949,26356.115
54950,57089.5
54951,39501.68
54952,20802.344
54953,25407.094
54954,20802.344
54955,36294.527
54956,30479.168
54957,25070.686
54958,29955.447
54959,42306.67
54960,28678.031
54961,29020.072
54962,32792.043
54963,38960.117
54964,32928.83
54965,27945.555
54966,48252.984
54967,25675.52
54968,36537.707
54969,31298.486
54970,25291.049
54971,28051.533
54972,32191.123
54973,25743.535
54974,29094.346
54975,20802.344
54976,27358.506
54977,26356.115
54978,22733.16
54979,39686.273
54980,39095.75
54981,34077.86
54982,37971.184
54983,35342.77
54984,51477.77
54985,28829.805
54986,23418.547
54987,54801.996
54988,39959.773
54989,21741.004
54990,28718.916
54991,20802.344
54992,44299.258
54993,25288.227
54994,20802.344
54995,27213.598
54996,25435.172
54997,22733.16
54998,30885.125
54999,24613.201
55000,22244.125
55001,21259.828
55002,25366.535
55003,31293.482
55004,28718.916
55005,55370.082
55006,20802.344
55007,23418.547
55008,44184.375
55009,30084.521
55010,28718.916
55011,24652.043
55012,30118.67
55013,25848.902
55014,30479.168
55015,27252.271
55016,32787.344
55017,22334.578
55018,25288.227
55019,35832.895
55020,25565.86
55021,55599.445
55022,25992.527
55023,23418.547
55024,23418.547
55025,25070.686
55026,29064.502
55027,30638.537
55028,20802.344
55029,26679.502
55030,24861.21
55031,22733.16
55032,23298.695
55033,37740.39
55034,43696.67
55035,21370.43
55036,23576.234
55037,36658.707
55038,52184.41
55039,51123.37
55040,24541.402
55041,30479.168
55042,30684.613
55043,20802.344
55044,36130.94
55045,20802.344
55046,24613.201
55047,20802.344
55048,25694.965
55049,46977.258
55050,36520.875
55051,23418.547
55052,21370.43
55053,20802.344
55054,31389.008
55055,25368.078
55056,23570.27
55057,27447.088
55058,27026.861
55059,41210.332
55060,20802.344
55061,24620.521
55062,25393.709
55063,28718.916
55064,28850.033
55065,33369.375
55066,32787.344
55067,26966.244
55068,31182.621
55069,26294.527
55070,23418.547
55071,33535.25
55072,28311.166
55073,45702.742
55074,32970.56
55075,53696.582
55076,43210.723
55077,25288.227
55078,39171.867
55079,24722.963
55080,22568.414
55081,24087.953
55082,21655.941
55083,44365.39
55084,37347.74
55085,22325.348
55086,23418.547
55087,21370.43
55088,74393.67
55089,32011.291
55090,21557.219
55091,65230.227
55092,27358.506
55093,32787.344
55094,21370.43
55095,30556.605
55096,25070.686
55097,26483.99
55098,31174.045
55099,32696.678
55100,30180.492
55101,86120.94
55102,37515.605
55103,67926.03
55104,20802.344
55105,35814.605
55106,24613.201
55107,26779.156
55108,32460.168
55109,20802.344
55110,33104.414
55111,26513.68
55112,43099.434
55113,44356.844
55114,23564.18
55115,28125.25
55116,27457.752
55117,27358.506
55118,95700.13
55119,79574.984
55120,27694.793
55121,29042.377
55122,23418.547
55123,84850.1
55124,98254.17
55125,58261.426
55126,32787.344
55127,22733.16
55128,23025.898
55129,51040.95
55130,24505.643
55131,20802.344
55132,34547.5
55133,26287.254
55134,23969.44
55135,32256.324
55136,20802.344
55137,37080.727
55138,54058.934
55139,24089.29
55140,20802.344
55141,60006.98
55142,21418.312
55143,38882.016
55144,28006.592
55145,28686.418
55146,38960.117
55147,24613.201
55148,23070.867
55149,33329.215
55150,28718.916
55151,40046.42
55152,36294.293
55153,50623.492
55154,20802.344
55155,32682.492
55156,40439.65
55157,23418.547
55158,24622.943
55159,28718.916
55160,21418.312
55161,67033.805
55162,24613.201
55163,71050.63
55164,22733.16
55165,27377.266
55166,63675.22
55167,30479.168
55168,28879.291
55169,24613.201
55170,35974.977
55171,27510.229
55172,24087.953
55173,23418.547
55174,20802.344
55175,33238.934
55176,49748.785
55177,30776.777
55178,25390.271
55179,25422.746
55180,23570.27
55181,27358.506
55182,26933.516
55183,40428.38
55184,30585.232
55185,29081.43
55186,41120.594
55187,57078.133
55188,35445.07
55189,33992.207
55190,24925.188
55191,42424.63
55192,27358.506
55193,20802.344
55194,23418.547
55195,25288.227
55196,33876.344
55197,24075.355
55198,66183.69
55199,47332.477
55200,24722.963
55201,28352.525
55202,36311.094
55203,33888.945
55204,31069.045
55205,40526.555
55206,44277.812
55207,23929.096
55208,39002.055
55209,62002.08
55210,23403.906
55211,24613.201
55212,65735.57
55213,83756.4
55214,25861.385
55215,20802.344
55216,23402.566
55217,23418.547
55218,28076.531
55219,36455.54
55220,26356.115
55221,27358.506
55222,40346.08
55223,39668.22
55224,28750.846
55225,97552.63
55226,25288.227
55227,37574.688
55228,53877.78
55229,30388.06
55230,30831.24
55231,35490.684
55232,24612.633
55233,104638.56
55234,37664.887
55235,38322.918
55236,26627.11
55237,20802.344
55238,23265.203
55239,25288.227
55240,35843.35
55241,20802.344
55242,34920.348
55243,30032.926
55244,34384.312
55245,20802.344
55246,29264.326
55247,31269.562
55248,26909.584
55249,34025.004
55250,25925.0
55251,43913.92
55252,25288.227
55253,27358.506
55254,23951.115
55255,25277.984
55256,23418.547
55257,38508.484
55258,32361.139
55259,23418.547
55260,23971.992
55261,32787.344
55262,31250.602
55263,29009.613
55264,35851.68
55265,22599.977
55266,34564.72
55267,24089.29
55268,60173.438
55269,46248.027
55270,22733.16
55271,26356.115
55272,22733.16
55273,27358.506
55274,78746.09
55275,25291.049
55276,76610.74
55277,23418.547
55278,20802.344
55279,23311.703
55280,36184.574
55281,23951.78
55282,30610.764
55283,31299.762
55284,20802.344
55285,39679.676
55286,24346.031
55287,78328.25
55288,37422.527
55289,52608.33
55290,31218.436
55291,23418.547
55292,41821.63
55293,20802.344
55294,24034.516
55295,37000.49
55296,33758.266
55297,28718.916
55298,44327.2
55299,46569.066
55300,27358.506
55301,22609.773
55302,35431.29
55303,27300.422
55304,28718.916
55305,39359.406
55306,30744.047
55307,25300.494
55308,25881.934
55309,26546.77
55310,20802.344
55311,37446.543
55312,24722.963
55313,25288.227
55314,42187.9
55315,22733.16
55316,63096.12
55317,32571.447
55318,65917.01
55319,21473.086
55320,27510.229
55321,29160.22
55322,47918.184
55323,30388.06
55324,28718.916
55325,27542.662
55326,37495.465
55327,26951.104
55328,27149.287
55329,25410.043
55330,26356.115
55331,34274.824
55332,22733.16
55333,27747.031
55334,27358.506
55335,27358.506
55336,30411.07
55337,27358.506
55338,32787.344
55339,28821.03
55340,27465.035
55341,48488.473
55342,36101.586
55343,20802.344
55344,21418.312
55345,66310.21
55346,20802.344
55347,30479.168
55348,31487.88
55349,24661.87
55350,69607.875
55351,51301.82
55352,39188.367
55353,31396.168
55354,27358.506
55355,41663.098
55356,20802.344
55357,27994.965
55358,32787.344
55359,35286.574
55360,61067.81
55361,23647.504
55362,27358.506
55363,30479.168
55364,24613.201
55365,20802.344
55366,29037.203
55367,30162.53
55368,25851.67
55369,23986.633
55370,23418.547
55371,41815.293
55372,28458.123
55373,23418.547
55374,27358.506
55375,21370.43
55376,26824.967
55377,27182.473
55378,20802.344
55379,22138.496
55380,41893.746
55381,28718.916
55382,33508.51
55383,28633.25
55384,67058.125
55385,28309.611
55386,31766.035
55387,124718.766
55388,20375.15
55389,27358.506
55390,26488.941
55391,42141.727
55392,24444.863
55393,34358.254
55394,29682.38
55395,27358.506
55396,54295.69
55397,25624.592
55398,26017.676
55399,24722.963
55400,34897.05
55401,34653.074
55402,25136.24
55403,25600.21
55404,36058.613
55405,21473.086
55406,28111.842
55407,31326.283
55408,30196.967
55409,24613.201
55410,73835.52
55411,24722.963
55412,31164.734
55413,31696.17
55414,37349.934
55415,46996.125
55416,22730.855
55417,22041.174
55418,20802.344
55419,31080.436
55420,38057.547
55421,34691.977
55422,21370.43
55423,27538.896
55424,23402.566
55425,29386.49
55426,30209.797
55427,21232.941
55428,24122.375
55429,25213.787
55430,27358.506
55431,57611.305
55432,42561.438
55433,23418.547
55434,20802.344
55435,39854.617
55436,26345.916
55437,25291.049
55438,35018.207
55439,30620.709
55440,55183.93
55441,47137.164
55442,34484.855
55443,28718.916
55444,22733.16
55445,61564.4
55446,24602.602
55447,48702.33
55448,20802.344
55449,34744.176
55450,66692.37
